Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SYK,Medical_Device,312.19,37.3,9.2943,1.01,32.35,16.51,14.43,386.35,23.8,High,cf_df+cagr,28.1,0.017,Continuum Advisory LLC Raises Stock Position in Stryker Corporation $SYK,Neutral tone,"[{""headline"":""Continuum Advisory LLC Raises Stock Position in Stryker Corporation $SYK"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMizAFBVV95cUxPMHM5OHVxSkhybjlKeUZteFJCTktIMkNnUHVBVk54WU9nQVlRSWRlVjBvLVNhWmdHR1d1R2d6X19GWW1aS1YtWm5tRHpaTTNNcnJ2enphU3ZYM1VBUEdLTWRVZThBT0NsQXBOOHQtNHJ2dHNvWjY0ZlViN25PTWpXQXR5Qk14VkpZTWVnNDNRN1ZzQWMxOU0tdWI2UXFuQk1wb2ZvSzRpcUo3cTgzM3IwOVFPMGt1c3R2Sk40ZndxM3Y3Rzc0N0NkQXphckc?oc=5""},{""headline"":""Stryker (NYSE: SYK) director adds 131 shares via trust"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdWE0RHN1aEpsbXFldEdRNzhrYWE5REV2WnlNTXBEVWpoTHF2Yjl2ZmF3QTUwUC00TTRHU3dhT2gzUmVoVUpoRUNka3c4WDg4YXJwT2VDOVdfWWp5Uk8tYlRFZm9oWm5HMTNjTXdtd2xaTjh0VHYxdlJDWTdpTkdaOEpRei1BMzlUUGVhdEg3QVNZaFJINkJyZ0xFRlVFRWZsb0Z4d2ZUSm8?oc=5""},{""headline"":""Is Stryker Stock Underperforming the Nasdaq?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: underperform"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxOZ2Voa3JmSzNwcDZlZ2o2aUw0Z19Vc0RRc2xha3NKeVZfMmRwei0tRVdoZlhZTzBHdElISkFtTkhRYVh0VlZ1cEtwblBQYmxGV05YSEZzbFdCZV93bG1JdW4wZ1lSS1c1UnFEY1V4T1BaRVVCQmRCbGVxWndka3RyRy1yODIzWmlJQ1A0emJ1Z3B3OURPMGFHOUw0ZWFxNnM0R21j?oc=5""},{""headline"":""Medical Devices & Supplies"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQRzVsdUJTM3FZRUU4SnJIRGJNOEhVRmZ0SmdQZDJjSFZMTGFCWlRUUnRFNjJ1Z1U3TW5hYzhrbTlTRnNiNllCU1hTWXpkREZ2eVJVazE4LVRzUFhNdVptbllpUGVnQlhESkNvcHZEem5HNjdNSTlOWUx3S1M4Tml5RnAybmJQMXJVSi1UZGtjRVpIbnJTV3ZwbHRyc0JUQ041Uk5YWGFQTTVrTFRYOElRTFBBMjlGUlYyc2p2QXd0MUQ2QWEyeWpJQTlQbXpTc2pFUkxGSzRoZ1dqWjg?oc=5""},{""headline"":""The Bull Case For Stryker (SYK) Could Change Following Its Mixed-Reality Hip Surgery Milestone"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: surge, win"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnhaQ21TSzRaVVYzQkxPTDJnOWFEQU5SQmNyQlYtUXc4SU1EbTR3SFE2Q2VnRklMZ293T3RjRzk1T196QXNVWTVNbDhoVlJsU2tzNDBIazVOQ2pYb0dXeXpmUmxZZ3BOVnFRam1DNXVGWWNhWGhzaVVraS1uaEhzSEdtdkNNX2hoblBJU21GQWdTdWVSRHVTMzlUaVpDOWFzeFJYbzJRZERFcW5FRzFZUUlsRWVYR1NodlRHRFFzMWdTYkXSAcgBQVVfeXFMUFEtVkotTlF3TFp1VDBQdllyckVlNWk0OGJVaUVTRU5lOGlIR0tQMUFTTkRIaWEtOXM5dXYwNmZHSUJ5U1JCQ2tYSFdYbmxyeTRkakljM1BIZ3FKSEVLWWNGd1FTWG5UZmd6MjlCb1RRR3M4VWZXMTY0c0hjemtWSlVpcW5fOXN4UEhyMkY4d2hmZkFtMUhOX1JJWFY1T01sYmppMzBtNm1PU1hVVlZwSmRqekk3VzZndU9sLUNlQjcxUWxBSG5fa2c?oc=5""}]",False,1.89,33.6,Medium,2.98,2026-09-03 12:39,57.2,YELLOW FAIR VALUE: Modest upside | NEWS: Neutral tone
BSX,Medical_Device,48.37,49.1,1.8621,0.9,19.43,15.34,17.5,103.67,114.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.91,26.0,Medium,3.85,2026-09-03 12:39,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EW,Medical_Device,90.82,53.9,1.8043,0.89,54.06,9.18,15.43,52.79,-41.9,High,cf_df+cagr,11.9,0.092,Unusual Volume in Edwards Lifesciences Put Options Shows Investors Bullish on EW Stock,Positive: bullish,"[{""headline"":""Unusual Volume in Edwards Lifesciences Put Options Shows Investors Bullish on EW Stock"",""score"":0.144,""label"":""Bullish"",""reason"":""Positive: bullish"",""geo_risk"":true,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxNM0pKRDZvNTM5TngzMzR6SUdCNFh3TkZYcmw5QTNTcHZ5eGFKRGdQLXNqNy0tUW1IU3lZQ0wtZjNSU1VPcmNIVXBXQUVqUm9CMl9DTEpiNXNicTlEa0JUbmp6czM1TU9EckU2VUdaeEE2QnE5bXlUSElNYzdWZG5JWHFxM1g0Nm1KYkhBY3pweVNVbGpzTHE5YU1UeE41QzVfWGFWam9SVzZ2SDl4UkU4YTVHbVBBVHp3ZVItWWIxb1dNT2g5LWJ3S1N3?oc=5""},{""headline"":""Edwards Lifesciences (EW) Stock Could Be 1% Above Fair Value On Cash Flow And Earnings"",""score"":0.105,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":true,""pub_date"":""Thu, 20 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiogFBVV95cUxQNm9IME52ZGFlZ2JHYXNVYnJWcUJWZDlORlZZbHE1WG9JdklSZ204MURLSUZxSWVzN0VPa3g5U2Z0NklHUlZNbHUydzY3NmVrZzJWc1d1bmMtZU9tZzl4ejlWaEFJM19nc0JLbXQ3aXFZWnExN1kzV2l1NFpYellycUhjQkZlbDRiQVliN05HY0c2UjcxbGY2dEhaTU9DTXRNQmc?oc=5""},{""headline"":""Is Edwards Lifesciences (EW) Undervalued As TAVR And EVOQUE Growth Hopes Build?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: growth"",""geo_risk"":true,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOXloaUtmdlNubl85bHZhTmtUSXZoaktldDJwTXU2Z0NNS1dKbGp1X01fMWxZSzFjWC1TdTJYQVdwdHRBcF9waUtDczFsQ0NMNVZJN2MxLVJzMElESkRidl9rdjJBOVZMeGsxUWdpd3RNOXFGWnBUSUtkTThSeWp3eUtDOFktOEdWVDRQdVlCTFQyczltOEI1RlBUR3ZIVUV0SFo4Z3Z4dF9VSFIzSEo0VVVsS1M4amtERDlqcnNKVFBDcWpqZEdJRU5qUWdTWHhZUEEw0gHYAUFVX3lxTE55cWZ5Mlg3SFZ2R1dJYmtJSWFXeEVfV0sxZnN1Zjh0bXRnSFY5S185ellPd0owVG50X0tRR3dTNUQyTmV2aFk5Zk5oMEZSNmxqcE0tSXZOczZGVy1SeEgzSVRCYXdKd0tIMi1yeUFzTWlrbkgza1ZsTWdfUHp0NVRtX01DQWt0SExVQkhhOTJBMldZZU9nYUVnVGJ6YXdvWlBnc2pjbklLaGpsblhYaTVSYXhiX2dWVWFISXJNUWZPOWY0NnozRGxVUGpLQzNNSERvME1YYnJMYg?oc=5""},{""headline"":""11 New 4-Star Stocks This Week"",""score"":0.041,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMidkFVX3lxTE9hUGpxQWM0V1VLU2tpT0N1Q256TmRqRzZaOWMteXpTcU1QXzYyNWNaMGtaSzVYa1pwUlcyLTJzalNyV1BCZ2RCVW54aGFBZ1JzZkV3OE8zT3lONERicFltUkpqM2RPbEJrYWVDc3dqcy1KRDNJRlE?oc=5""},{""headline"":""Edwards Lifesciences (EW) Stock Analysis: A 12.44% Upside Sparks Investor Interest"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: upside"",""geo_risk"":true,""pub_date"":""Mon, 24 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZzN3WjlKSHhVVWxNdENoRHNCZlV1RWFlX09vampBalNwTThldU1GUWRwZHlkVjFqMzd6dHQ2R3R5cERFX0E3Q2xwYWVMS1JlZV80Zi1ZMHJITnhoazBBY2J1ejg3enUzOFVTcXBrTlVEU2FzbDVOS0Z3N3Nicy1ZVzZfV3MzcFlXbWoweVBCZEhHV0QxcDRVaHlKOTZSejF6c2tBSU5KcnQ2aDN0aGNIcVREbUhfQnZCVEVvemFOWUQ2LXdDNGk0dA?oc=5""}]",True,2.02,50.0,Low,1.99,2026-09-03 12:39,22.8,RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Positive: bullish
BAX,Medical_Device,25.7,50.0,0.6919,0.72,0.0,-14.37,-9.27,0.34,-98.7,High,cf_df+cagr,-17.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.3,37.1,Medium,2.69,2026-09-03 12:39,9.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BDX,Medical_Device,187.52,66.5,3.9507,0.82,32.44,6.61,4.19,184.26,-1.7,High,cf_df+cagr,17.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,47.5,Medium,2.11,2026-09-03 12:39,17.7,NEWS: Feed unavailable
ZBH,Medical_Device,99.5,55.4,2.4293,0.68,24.15,6.41,9.48,101.55,2.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.08,41.0,Medium,2.44,2026-09-03 12:39,32.6,NEWS: Feed unavailable
DXCM,Medical_Device,89.69,59.5,2.3236,0.43,35.59,38.49,20.12,137.58,53.4,High,cf_df+cagr,35.0,0.097,DexCom (DXCM) Stock May Trade At A 37% Discount On Cash Flow,Neutral tone,"[{""headline"":""DexCom (DXCM) Stock May Trade At A 37% Discount On Cash Flow"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Mon, 17 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxOYjAyV0lVdFRqVFFaTVY4cHJUMzdqYW9FLTVpLUl6bVRqVWZQdWV6OFBCVGVRV3ZPMWwxYU9jVl9NcWZ5enlld3RkR3laVkttQ0JFaVhiSXRzNjZFSEFvcHBINHlraEN2XzB5dXBEUTBxQ3ZMQ3BHR0p6OXVIOWMtZ0hleExyeFRCcmJvVWpPX0Q0VGxsQjA0?oc=5""},{""headline"":""DexCom (DXCM) Stock Still Looks Undervalued Against Fair Value"",""score"":0.294,""label"":""Bullish"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Fri, 28 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vcVppVG15b3JzYnFEbmdFSEs5TFhHMWJmREpGZUdVTTlEOGJtbTg0Smhhd0o3M1IwM2w1TDNTeG40Q3FQMGo4WUhERURKSjVieVpOTG9yZkI?oc=5""},{""headline"":""Why Is DexCom (DXCM) Stock Rocketing Higher Today"",""score"":0.075,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 31 Jul 2026"",""link"":""https://news.google.com/rss/articles/CBMisAFBVV95cUxPN25IYjd5TVZoRzBYckdidTlvYlNRcFhoODRQLWVVemhqQmRhLVBaWUkxZ0JmZTlWVEZIS0pqNnpWMEJHMnZyZlg2THEzTEFFaFk0MUNpdHdOTkhXQ0tyVndBbVNoZTJJZmh4ZFN3UXNJWXhHczVZWGpEZUZWdlk2bDhQYnFWY2ZEc3A2S3hJeng2VkVNWHhLalZVS2tJMFJXcGktMFlfdTlXbTVEZHUydQ?oc=5""},{""headline"":""DXCM Stock Up Nearly 35% YTD: Will the Uptrend Continue in the Rest of 2026?"",""score"":0.03,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 12 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMitAFBVV95cUxPajlpOUp2ZkxEM21mTGZ3N2hHck5uYkhtZzdKMzJ0OUp2VVZ6NUdYOURJYTVkWHBoTlZCX1VUZFJUdEhnOEVHZUVHZVZ5V1NXWk9lajJNV3AzUFZKSk5vTS1CX2RUUnlxNkFDaUYxVmM3akxOTk1KMGZvSjd2RHhhazd5TE1TbHVUcGttbk5IU0g2UlFLZFBtVzFKb3o3TWhmel9tV0taSGJWT0dhVkh6aURERzc?oc=5""},{""headline"":""3 Reasons DXCM Has Explosive Upside Potential"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: upside"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTDh4QWg1NC1kUmlIaHpvakZzWWw0bEZCcHRKVGlRV2pob1lJSVQ4ckpPMFd6RFplNnktdHlnQ2JRUm1kMjhuRDFPVjM5ME9sc3MtTHdOWjdObE81SVBfS2k0TDJIMUhTeGFqMlEzZGNtMWRtQUpGV09nWUZvdkVSZnRGMVcyeTdsMU1zNGlYU0xjWXdmVVk1SEpoSDlnTTMyWHRIUTBjaGFzQQ?oc=5""}]",False,5.06,38.6,Medium,2.59,2026-09-03 12:39,67.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Neutral tone
TDOC,Telemedicine,6.46,40.9,0.2389,1.02,0.0,-12.98,-7.13,34.6,435.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.1,27.0,Medium,3.7,2026-09-03 12:39,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
VEEV,Telemedicine,280.72,75.1,11.8136,0.77,45.87,14.42,29.34,303.98,8.3,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,23.8,Medium,4.21,2026-09-03 12:39,33.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DOCU,Telemedicine,65.39,63.3,2.7889,0.94,42.46,16.44,9.59,267.67,309.3,High,cf_df+cagr,35.0,0.064,DocuSign (DOCU) Stock Looks Overvalued On Earnings But Fairer In Broader Checks,Neutral tone,"[{""headline"":""DocuSign (DOCU) Stock Looks Overvalued On Earnings But Fairer In Broader Checks"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Sat, 29 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMixAFBVV95cUxQdndPaFBuZVI2ZGZ0TEtSZDBST19hQjRNLXFRTE14ZWlKMlpSVGQydF9KdE9pbXNuNTVLdkR5M3pfVEVNRlVDU1RQZGlhZTBiZHJkN2l1VEFYUlhsNXBPbGotdGk1R2pxQzdJNGs3NE13MGpYc3p3ZV9JT1BLNk1jOVhQVjZLVkhXY2FXcXlhUjZXM0ZqRnJqY1BPeC1tOE45Q0dkalBzb1lFaXUxaXFtd2F3d1ktRzZibkQtanROcmViT0dj0gHKAUFVX3lxTE81TGxzNWJZRUFTeWVjeXRWVTRHcDNJTVYyX2RZWWdGUmI0N1d4c3oyNldKYmRwWTZpd0NmZnloQ2dJYWlUd1FpakZ0bnNVeWtKQ2xYVWFWNXNlMDhLRzhKVXh0cElJZVl6QlRzRHJiUnRnWGZoa2t3ZktveEU2QUdCX3FnQTVzNjVDVFFfaURsWDF0NDJleDVaOXZvdlZsbEl0QUZYRGdYSkFOYm51WS03Ny1PelVTd0pCRXhkeGhwQlViMC1VY2x1LVE?oc=5""},{""headline"":""DocuSign (DOCU) Stock Dips While Market Gains: Key Facts"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Tue, 25 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMimwFBVV95cUxQMFYxVmFGb0VpQmc4QnVXcG1LRnJ5SEtWUDE0V2dyTGFJMzYzbE9QSzZ4YjU0WGxYd3hRX1dvQWpSZXVPaXRCWlpUNHJOUVZ2b2FoYW9TeWROUlA3VlRnV3JjZi1WTk9ZeEdOdUVlQzg1dVhWbnJ4S2xPUE5EWDY0SXNSajM0bTYyYjhGMDR0dDFYd2Uycy01TXZuZw?oc=5""},{""headline"":""DocuSign (DOCU) Reports Earnings Tomorrow: What To Expect"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxNY0dLeGxUcFpobEpURGhWWDJRRVpuUXpIY0hoalc0NmVkbmhIRlREcVRFX2IxOUtPOENPbnhlZjFQUmNvWTROTWd4dnJCT3Rib1hBeWZtOFJ5eUFEc0VZWGpISkk0MmtLYWlIN2s5U2ZsR2lBTU52M0dMbEQ5aDVhUW5OWURZUGZwQ0RXUTVwalVFeUNKMjQ3elVzSnRyV1UyNVdZWVdmdlY5azZoOTVIaWJvQTNydw?oc=5""},{""headline"":""DOCU vs. ADSK: Which Stock Is the Better Value Option?"",""score"":0.15,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMizgFBVV95cUxOVGlQMGcyLTdVV3FjMzFNSDc3NVQ1amF4TjFjT0FtdzgyZDdUR1c5T0tfUldOeGZ4MkNseGdXeVN4QzFxalhtQlR3TXJaM2pwV2ZXMllQZUR4c093RXFNcHMzX25pT0E2UkxNWnQtWW5EQUN3Y0FSOGtpM0dUcXc3WjhaMHpoZlI0UkVkTnVPMnZFNUZkOHBVMDhfa1BaRkM3STcwT29PMGlOWmJleFAwRHY0a0ZVWnZqRVQ5ejJSRjBfMDhzdi1GQlZiN1NKQQ?oc=5""},{""headline"":""Docusign Inc (DOCU) Shares Surge 3.5% -- What GF Score of 79 Tel"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: surge"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirAFBVV95cUxPLTZSYnFkRWlXdFhDc3lqWWhJZU5HajY1bV96TWMxSlhXa29BUWU5REJoa2pkMUZ5bE1TcnBNRnExLTR5Q1Z0eWp2YzdfZlpsUndsdUNJMHZEcnZkRXJMMTBmNEY3RWg1aUllZTJDb2xHY0VMR05wOUxiblVVbC1aaEhBOVVyenlzbFZGT2c4SXEtemRKcTZpY0dYUG51LVZpbW9aemR6aDhlVTRS?oc=5""}]",False,10.67,23.4,Medium,4.27,2026-09-03 12:39,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
ZM,Telemedicine,95.86,44.7,4.1554,0.73,8.9,32.14,65.19,213.44,122.7,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,23.1,Medium,4.33,2026-09-03 12:39,73.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,186.44,72.3,8.9537,0.64,0.0,-4.48,-0.82,197.66,6.0,High,cf_df+cagr,16.1,0.108,MiniMed Group (MMED) Stock Jumps As Cash Runway Risks Cloud Growth,Positive: growth,"[{""headline"":""MiniMed Group (MMED) Stock Jumps As Cash Runway Risks Cloud Growth"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: growth"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMizwFBVV95cUxOTjhoV1pOZjVoREtxeUFhTmNHaTNSWmVId1ZSbURrVE5feTdlQ2tPbmw4aGJoc1RzMDI4VnF2VmZTbVp1QkZ2OFdUM1RvTllacUkxWFo0WnpjMFNZRkk4ZF8xVE5mdXp5SEZrQXhuV1FlUVl0TFY2ME5xcFdQaGtYQ0kxV1dhUG1wQ2xQOGloSUhIRjdybVVTN3hKMVM0eVpvazRtcnlacmZ1amljX0VweHd0dHdmWTM1R29ORVFWc0hWVmVhc2lCSlRJSWJKbXPSAdQBQVVfeXFMUEFOSjlyTXNyLW9mSFpUT1pEOHpPU2VRMEU5Mjh0LWlCWFViTFVVU085RV9XbG91WUNvS3gweE1mNFQyOXVnUDV4ZloxcHJ1bWJoejJtcFFrY09LX21JcEtxUnFXbFNkZ2JsVVVzQUNrX3NLNnMteTJNT2V3QUdpWVpkU1NhQklRcldrUlpiNEl6SUljWkhFcExKVWZMb0hYNkd0bEdGMWQtWTAtRHF0X0NxbTVaYzQ5bUVqaUdNZ2lkRUdwY2FHQVZyd0FOak9ab0Fwb3Y?oc=5""},{""headline"":""Mercedes-Benz Group (XTRA:MBG) Stock May Be 6% Undervalued On Cash Flow"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ2JzQUwyNjJjSnEzaWtCblVHbnN2M0I1UjloZWxVcTN5SWUzM3R6cXF4MFh0SDJLU0RKdHpBN3lsNmxvdGlHQldmZUxCelZiRTJ3b2pXamh5T25pc2d5Mi1mLUpqQ3JqSkVrb3lRMnpma0Joa1ZwM2lVWEJHZTVwREJKQjJPeFRmazFqTGZCdzVONWxaQWN5ZQ?oc=5""},{""headline"":""Atlassian Stock (TEAM) Opinions on Earnings Beat and Analyst Upgrade"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: beat, upgrade"",""geo_risk"":false,""pub_date"":""Sun, 30 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTVY1c0F2NlBOWVkzZ1VZRl9zQ3RFTHRySlVDcjVIYkJTVG0wWHdpdm5FajE3T0NRWVRGUU5ja3Jzbk9SQmIzNFg3d3ExX1c1UHNDQWszUGVGRU83UkFWREdmZWJiRE1HZUxlVDFzWWFNVUo4aXFLb05xN2pJVkVWQVdic1BJSUpBaUFPd1Z2eTlLekRGVE9iNHkzdnFJaldJblZJdW1qcDY?oc=5""},{""headline"":""(TEAM) Movement Within Algorithmic Entry Frameworks"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa3lGN2FINW1uYzd2SjlxcEN1NUhnSV9RVjJ0VDBQR0EwYl94QjlGeC10TWY4MU91eHJLM0REcDd5N01PeW9ENGJVWmpNZkI4TVhLeVRvaDdMaUIzMEtQNzNhTW5lQWhZcFVRYlhnN1BlZ2xOS1ZwOUgtLWtrWWYySHVHRGZQSlhMcFYxUWl3UmhsYzBLU1VwZkV0ektTdWx2Ny04dUNPTXdXUFRFcUxjblVZaWplRGxvaTZNNnFqZ280S0ZfYkdOVQ?oc=5""},{""headline"":""TEAM Stock Heads For Best Month Ever As Software Stocks Swing From \u2018SaaSpocalypse\u2019 To Full Revival In One Month"",""score"":0.286,""label"":""Bullish"",""reason"":""Positive: win"",""geo_risk"":true,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMi_wFBVV95cUxQaWN1bXh1TXNiNU9DMktJZlRrdTlmMEdtWmZkaWZtNnZTeUJKVEoxb0VVNGxHNHN2d1ZBLTdkLU8yUFZUNUU1aU1jRGhOYnJ3ZUxSLXhpdHkycUFyQzE4M0NVLWVHdGJGOTJGeVpRbmw1b3VhNnNVVFZDdzUtTXRSUnhfMkt6UEVFazZ4RUsyeXBtZWdJcFlQTTEyV2RmVFZrWDNkS0Rjbi1EclVwX1hBRnNkaEVPZWtlb2Utd1RXa2hDSUVMODFvUHRGYW5RVFBWSEhRRWRlSlVQcjBjTXNWQ1pDRzIxZlZKRUxUdFd4VWZpcWdFTmkyQVUxS2lUams?oc=5""}]",True,7.41,20.8,Medium,4.8,2026-09-03 12:39,21.8,OVERBOUGHT: RSI > 70 | GEO RISK: Macro signals | NEWS: Positive: growth
WDAY,Cloud_Software,200.87,64.7,11.3143,0.59,40.34,16.01,12.32,545.86,171.7,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.49,17.8,High,5.63,2026-09-03 12:39,51.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,9.8,59.1,0.5511,1.18,0.0,-87.55,-20.21,8.93,-8.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,28.56,17.8,High,5.62,2026-09-03 12:39,0.0,SHORT PRESSURE: 28.6% of float | NEWS: Feed unavailable
MDB,Cloud_Software,375.4,44.1,25.8016,3.92,625.67,1.99,2.12,325.84,-13.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,14.5,High,6.87,2026-09-03 12:39,33.7,NEWS: Feed unavailable
